"","relaxed2.3gram","frequency"
"1","a * acceptance",1
"2","a * act",1
"3","a * activities",1
"4","a * activity",1
"5","a * acute",1
"6","a * added",1
"7","a * additionally",1
"8","a * additives",1
"9","a * adequately",1
"10","a * adjunct",1
"11","a * administration",1
"12","a * administrator",1
"13","a * advisor",1
"14","a * affact",1
"15","a * affect",1
"16","a * affort",1
"17","a * aggressive",1
"18","a * aid",1
"19","a * allowance",1
"20","a * already",1
"21","a * although",1
"22","a * ambient",1
"23","a * ambitious",1
"24","a * amending",1
"25","a * american",1
"26","a * among",1
"27","a * amoral",1
"28","a * an",1
"29","a * animal",1
"30","a * announcement",1
"31","a * antitrust",1
"32","a * appropriate",1
"33","a * appropriation",1
"34","a * approved",1
"35","a * april",1
"36","a * araa",1
"37","a * areas",1
"38","a * around",1
"39","a * arrangement",1
"40","a * ascalation",1
"41","a * asset",1
"42","a * attorney",1
"43","a * audit",1
"44","a * authorized",1
"45","a * b",1
"46","a * baaia",1
"47","a * balanced",1
"48","a * barrel",1
"49","a * basin",1
"50","a * battle",1
"51","a * be",1
"52","a * being",1
"53","a * beneficial",1
"54","a * bet",1
"55","a * biomonitoring",1
"56","a * bit",1
"57","a * bite",1
"58","a * board",1
"59","a * body",1
"60","a * booklet",1
"61","a * borden",1
"62","a * box",1
"63","a * break",1
"64","a * breakthrough",1
"65","a * brief",1
"66","a * briefing",1
"67","a * broadly",1
"68","a * burden",1
"69","a * buzzword",1
"70","a * caer",1
"71","a * calling",1
"72","a * campaign",1
"73","a * can",1
"74","a * car",1
"75","a * carryback",1
"76","a * carryforward",1
"77","a * carter",1
"78","a * cast",1
"79","a * catalyst",1
"80","a * causation",1
"81","a * cents",1
"82","a * chemcap",1
"83","a * chemtrec",1
"84","a * circus",1
"85","a * clean",1
"86","a * cleanup",1
"87","a * clear",1
"88","a * clearance",1
"89","a * clearly",1
"90","a * climate",1
"91","a * cloud",1
"92","a * cmaepa",1
"93","a * code",1
"94","a * comeback",1
"95","a * comment",1
"96","a * comments",1
"97","a * commercial",1
"98","a * commit",1
"99","a * companies",1
